,0,di
2048,0.0603864730883365,1.0603864730883366
2049,0.03661402995250678,1.0366140299525068
2050,0.018802842951920758,1.0188028429519207
2051,-0.009146091437579978,0.9908539085624201
2052,-0.01756596344673532,0.9824340365532647
2053,0.0846933103026662,1.0846933103026661
2054,0.02379192652170247,1.0237919265217024
2055,0.08534403115701512,1.085344031157015
2056,-0.003661456273333698,0.9963385437266663
2057,-0.00828862038172626,0.9917113796182737
2058,0.10202724141571488,1.1020272414157148
2059,0.15563302727957973,1.1556330272795798
2060,0.06291460046245041,1.0629146004624503
2061,0.14319688588630985,1.1431968858863097
2062,-0.01828112217784691,0.9817188778221531
2063,0.024633706756932456,1.0246337067569324
2064,0.11856108959491655,1.1185610895949165
2065,-0.016918963857786736,0.9830810361422133
2066,-0.012940588735374134,0.9870594112646258
2067,-0.0027083762754853587,0.9972916237245146
2068,0.02483931819114036,1.0248393181911404
2069,0.1345249349400153,1.1345249349400153
2070,0.035851388405196305,1.0358513884051963
2071,0.023044730416688704,1.0230447304166888
2072,0.07622956169115729,1.0762295616911572
2073,0.010202643764819335,1.0102026437648193
2074,-0.02295131056050892,0.9770486894394911
2075,0.030667517415082297,1.0306675174150823
2076,0.01854325673183807,1.018543256731838
2077,0.11857643181509799,1.118576431815098
2078,0.1334496240163276,1.1334496240163277
2079,0.01804008044427348,1.0180400804442735
2080,0.018019348119857087,1.0180193481198572
2081,0.09236832876269292,1.0923683287626929
2082,0.1332135692391495,1.1332135692391496
2083,0.044162796145195735,1.0441627961451958
2084,0.06743274391604277,1.0674327439160427
2085,0.1123071143869875,1.1123071143869876
2086,0.09600503023774766,1.0960050302377478
2087,0.002532251932454004,1.002532251932454
2088,0.1514211896736557,1.1514211896736557
2089,0.10478213729235077,1.1047821372923508
2090,-0.040715124401564724,0.9592848755984352
2091,0.02180957863456002,1.02180957863456
2092,-0.05789582653479711,0.9421041734652029
2093,0.012162253848239843,1.0121622538482398
2094,0.04982191919631849,1.0498219191963185
2095,0.10456918560276725,1.1045691856027673
2096,0.13049172705345843,1.1304917270534585
2097,0.005291646783500191,1.0052916467835002
2098,0.008302834944561884,1.008302834944562
2099,0.07094650175364794,1.070946501753648
2100,0.05708860254106339,1.0570886025410633
2101,-0.011366798492116725,0.9886332015078833
2102,0.2254541376648447,1.2254541376648447
2103,-0.007885113228382213,0.9921148867716177
2104,0.06424310285976507,1.064243102859765
2105,0.13475754711861335,1.1347575471186133
2106,-0.01663303747782787,0.9833669625221721
2107,0.15398954736905576,1.1539895473690558
2108,-0.012805012525936103,0.9871949874740639
2109,-0.02244874115136487,0.9775512588486351
2110,0.20813929674417078,1.2081392967441709
2111,0.10971548665547436,1.1097154866554744
2112,-0.06532032420578084,0.9346796757942192
2113,-0.026941343860935784,0.9730586561390642
2114,-0.008456480548355837,0.9915435194516442
2115,0.0467187601394072,1.0467187601394072
2116,-0.005971916103019061,0.9940280838969809
2117,-0.04510347403912815,0.9548965259608718
2118,0.07584534573050333,1.0758453457305033
2119,0.02215119203813152,1.0221511920381314
2120,0.10579709408849979,1.1057970940884998
2121,0.037205011019450195,1.0372050110194502
2122,0.16573347473771258,1.1657334747377126
2123,0.021978057927919632,1.0219780579279196
2124,0.13700409356771534,1.1370040935677153
2125,-0.008479135052821194,0.9915208649471788
2126,0.043383803068273115,1.0433838030682732
2127,0.008176976812643082,1.0081769768126432
2128,-0.03930008596349879,0.9606999140365012
2129,0.1061486419763278,1.1061486419763278
2130,0.058553452550718435,1.0585534525507185
2131,0.02626721049241429,1.0262672104924142
2132,0.20190479179307627,1.2019047917930763
2133,-0.0030633454451555048,0.9969366545548445
2134,0.06986476055497143,1.0698647605549714
2135,0.07549306276447398,1.0754930627644739
2136,-0.037837270123924266,0.9621627298760758
2137,0.011271339243191804,1.0112713392431918
2138,0.1377152256776761,1.1377152256776761
2139,-0.018621734669589395,0.9813782653304106
2140,-0.02267216657250354,0.9773278334274964
2141,-0.0394328202043681,0.9605671797956319
2142,-0.04797457658333162,0.9520254234166684
2143,3.568093714943765e-05,1.0000356809371493
2144,0.033974644517497196,1.033974644517497
2145,0.0399908062893403,1.0399908062893404
2146,0.01536923255208923,1.0153692325520893
2147,-0.00771478089155226,0.9922852191084477
2148,0.01999145233983763,1.0199914523398377
2149,0.0322635778409808,1.0322635778409808
2150,0.024755895684940812,1.0247558956849407
2151,-0.03848454906602436,0.9615154509339756
2152,0.015373839046761205,1.0153738390467613
2153,0.05416695317852505,1.0541669531785252
2154,-0.004208670843579232,0.9957913291564208
2155,0.024683953434972098,1.024683953434972
2156,0.022604156218847073,1.022604156218847
2157,-0.0014668473385662812,0.9985331526614337
2158,0.13079147223836488,1.130791472238365
2159,0.003061703919953713,1.0030617039199536
2160,0.04073858081826201,1.040738580818262
2161,0.11704669413770181,1.1170466941377017
2162,0.05007256880646028,1.0500725688064603
2163,-0.009070325595001956,0.990929674404998
2164,0.026402734336980916,1.0264027343369808
2165,0.018402344263924807,1.0184023442639247
2166,-0.007568599207385033,0.9924314007926149
2167,0.009694801118016955,1.009694801118017
2168,0.09635714309354416,1.0963571430935442
2169,0.03378163223004141,1.0337816322300415
2170,0.1508782481600825,1.1508782481600826
2171,-0.019120713158397237,0.9808792868416027
2172,0.12711458092999672,1.1271145809299967
2173,0.15021417030228568,1.1502141703022857
2174,0.03084027357404161,1.0308402735740416
2175,0.0022373585311400435,1.00223735853114
2176,0.029378637796759217,1.0293786377967593
2177,-0.005843476548887533,0.9941565234511125
2178,0.034944566827855725,1.0349445668278556
2179,0.1401608438151288,1.1401608438151287
2180,0.08311367530565801,1.083113675305658
2181,-0.028378926390979917,0.9716210736090201
2182,0.12344302046744421,1.1234430204674442
2183,-0.021039332590219367,0.9789606674097806
2184,0.07958996953597239,1.0795899695359723
2185,0.17973177023339465,1.1797317702333947
2186,0.016153765410860957,1.016153765410861
2187,0.010957188924883314,1.0109571889248834
2188,0.20791800995595097,1.207918009955951
2189,0.1168987836464825,1.1168987836464825
2190,0.1643537558832903,1.1643537558832904
2191,0.006999680336346882,1.0069996803363468
2192,0.15950633089084928,1.1595063308908493
2193,0.014883618961548153,1.0148836189615482
2194,-0.010032887014378683,0.9899671129856213
2195,-0.013544242327033053,0.9864557576729669
2196,0.023901344544320826,1.0239013445443208
2197,0.029398603172556582,1.0293986031725566
2198,0.03852191469730515,1.0385219146973053
2199,0.1208708211933109,1.120870821193311
2200,-0.022650155557438167,0.9773498444425618
2201,0.19191030447947366,1.1919103044794737
2202,0.1520284856838671,1.1520284856838672
2203,0.0679234985866597,1.0679234985866597
2204,0.16768189215812943,1.1676818921581293
2205,0.07531259032243331,1.0753125903224334
2206,0.01490618070244622,1.0149061807024462
2207,-0.017432546263922974,0.982567453736077
2208,0.09560145545135686,1.095601455451357
2209,0.14388445785694995,1.14388445785695
2210,0.003186352746245801,1.003186352746246
2211,-0.017603052699374806,0.9823969473006252
2212,0.009305189586710297,1.0093051895867102
2213,-0.015360747064421462,0.9846392529355785
2214,0.09369190312035451,1.0936919031203545
2215,0.15920927904532625,1.1592092790453263
2216,0.015091428517899843,1.0150914285178998
2217,-0.0017251646133790172,0.998274835386621
2218,0.06963756404085913,1.069637564040859
2219,-0.0021278043917538174,0.9978721956082461
2220,0.04262925254852203,1.0426292525485221
2221,0.1493227945218391,1.1493227945218392
2222,-0.009261461537554139,0.9907385384624459
2223,0.04254713433687447,1.0425471343368744
2224,0.06720193128772355,1.0672019312877234
2225,0.1371121997951407,1.1371121997951408
2226,0.05268682189254477,1.0526868218925447
2227,0.09167386228731149,1.0916738622873114
2228,0.10423538055569208,1.1042353805556921
2229,0.06427534641895671,1.0642753464189567
2230,0.013445359762304999,1.013445359762305
2231,0.08517182508298071,1.0851718250829807
2232,0.026667296543712506,1.0266672965437125
2233,0.11721937394325829,1.1172193739432583
2234,0.01173833901737688,1.0117383390173769
2235,-0.027163842336548262,0.9728361576634518
2236,0.00809699336249589,1.008096993362496
2237,-0.032033523346812864,0.9679664766531871
2238,0.012776399731983667,1.0127763997319836
2239,0.024862254491578382,1.0248622544915784
2240,0.011058707026885007,1.011058707026885
2241,-0.012780331940593387,0.9872196680594066
2242,0.0359904875041785,1.0359904875041785
2243,0.012576169837724433,1.0125761698377245
2244,0.021964684166415005,1.021964684166415
2245,0.022354111430554484,1.0223541114305545
2246,0.13611901238933047,1.1361190123893306
2247,0.021151727469624515,1.0211517274696245
2248,-0.024490795956235906,0.9755092040437641
2249,0.01885950592967181,1.018859505929672
2250,0.20177901971050552,1.2017790197105056
2251,0.057316611019566074,1.057316611019566
2252,0.05346692698963336,1.0534669269896333
2253,0.04570060110145116,1.0457006011014511
2254,-0.03288313844513208,0.9671168615548679
2255,0.13117006160726433,1.1311700616072644
2256,0.09189820479321087,1.0918982047932109
2257,0.15889851303504257,1.1588985130350427
2258,0.014773786243713427,1.0147737862437134
2259,0.003396942460180477,1.0033969424601805
2260,0.05308721167809522,1.0530872116780952
2261,0.08456632125374754,1.0845663212537475
2262,0.005388650819761578,1.0053886508197616
2263,-0.004576305048234877,0.9954236949517651
2264,0.10886996789112359,1.1088699678911236
2265,0.09107655432019794,1.091076554320198
2266,0.05018761894238177,1.0501876189423818
2267,0.05666445315260166,1.0566644531526017
2268,0.0025285387258138434,1.0025285387258138
2269,0.14339296092613116,1.143392960926131
2270,-0.028532112880379303,0.9714678871196207
2271,0.010279669837298269,1.0102796698372982
2272,0.07610421772451681,1.0761042177245168
2273,0.07176182196917998,1.07176182196918
2274,-0.04945154251469468,0.9505484574853054
2275,0.1289427099450283,1.1289427099450282
2276,-0.010741221151402644,0.9892587788485974
2277,-0.021201447138879722,0.9787985528611203
2278,0.029828158552178696,1.0298281585521787
2279,0.0056155358742406986,1.0056155358742407
2280,0.10000841691271627,1.1000084169127162
2281,0.05373157422178583,1.0537315742217859
2282,0.0056063388073065,1.0056063388073064
2283,0.1349282133902395,1.1349282133902394
2284,0.06397874191623627,1.0639787419162363
2285,0.03420640543493739,1.0342064054349374
2286,0.06595393205067837,1.0659539320506783
2287,0.13099383477314572,1.1309938347731456
2288,-0.008560388456212181,0.9914396115437878
2289,-0.030364807680182467,0.9696351923198175
2290,0.10874791704035787,1.1087479170403578
2291,0.04006356055395627,1.0400635605539563
2292,0.08628597385932828,1.0862859738593282
2293,0.14127863050186645,1.1412786305018665
2294,0.09542742369863955,1.0954274236986397
2295,0.07810816446798528,1.0781081644679853
2296,0.030908293138766755,1.0309082931387668
2297,0.16603201469516138,1.1660320146951615
2298,0.09613483159663931,1.0961348315966393
2299,-0.017066036376568706,0.9829339636234313
2300,0.00340795288051491,1.0034079528805149
2301,0.11525622548771586,1.1152562254877159
2302,-0.01892475091255748,0.9810752490874425
2303,0.14594989646082565,1.1459498964608257
2304,-0.00041965437215835295,0.9995803456278416
2305,0.006458329222834789,1.0064583292228348
2306,0.029897095033845245,1.0298970950338453
2307,0.03450420147191144,1.0345042014719115
2308,0.0121084937818764,1.0121084937818765
2309,0.033216649333871445,1.0332166493338715
2310,-0.012330374601359245,0.9876696253986408
2311,-0.012554370975018244,0.9874456290249818
2312,0.11506934354368932,1.1150693435436894
2313,-0.03012238144778156,0.9698776185522184
2314,0.1686942218429937,1.1686942218429937
2315,0.08244259170191878,1.0824425917019187
2316,-0.0355560157640141,0.9644439842359859
2317,0.058071762081227635,1.0580717620812277
2318,0.118206607023933,1.118206607023933
2319,0.14644379880177427,1.1464437988017742
2320,0.07551967844522238,1.0755196784452223
2321,0.18430921390445398,1.184309213904454
2322,0.06264640133018412,1.0626464013301842
2323,-0.027661185248020897,0.9723388147519791
2324,0.06643715243288487,1.0664371524328848
2325,-0.021712617253183505,0.9782873827468165
2326,0.05026572752805976,1.0502657275280598
2327,0.10950042517642948,1.1095004251764295
2328,0.0015655496700090164,1.001565549670009
2329,0.01191055694267521,1.0119105569426752
2330,0.005174555901795946,1.005174555901796
2331,0.00029169905342374576,1.0002916990534239
2332,0.22511883130821378,1.2251188313082138
2333,0.021993411406799793,1.0219934114068
2334,0.1484264473282706,1.1484264473282706
2335,0.040935028635641205,1.0409350286356411
2336,0.18329831448940279,1.1832983144894027
2337,-0.028563625815877736,0.9714363741841223
2338,0.07923174080008696,1.0792317408000869
2339,0.0003487543253230651,1.000348754325323
2340,-0.017995687169215076,0.9820043128307849
2341,0.15781916216582703,1.157819162165827
2342,0.13328172980138758,1.1332817298013875
2343,0.1488570823252152,1.148857082325215
2344,-0.03573128445105948,0.9642687155489406
2345,0.04068510561038467,1.0406851056103847
2346,0.005611935514855905,1.0056119355148558
2347,-0.008051555882517464,0.9919484441174825
2348,-0.012785834516091374,0.9872141654839086
2349,0.07810657279143589,1.0781065727914358
2350,-0.007435061595948164,0.9925649384040518
2351,0.015223424846747786,1.0152234248467478
2352,0.10327598232813816,1.1032759823281382
2353,0.013483863799748306,1.0134838637997483
2354,-0.02335070041145075,0.9766492995885493
2355,0.09220421264602863,1.0922042126460285
2356,0.11261955515050884,1.112619555150509
2357,0.1112726228681136,1.1112726228681136
2358,-0.00646278695875155,0.9935372130412484
2359,0.07064118005961709,1.0706411800596172
2360,0.1367155532649172,1.1367155532649171
2361,-0.0005889219656237607,0.9994110780343762
2362,0.17569634385449745,1.1756963438544974
2363,0.07010471954894143,1.0701047195489415
2364,0.010718997172283027,1.010718997172283
2365,0.07789343936516328,1.0778934393651634
2366,0.12064762512539218,1.1206476251253923
2367,0.002144992414286043,1.002144992414286
2368,0.01765409896380744,1.0176540989638074
2369,0.09113073309939075,1.0911307330993907
2370,0.017925973647889247,1.0179259736478892
2371,-0.003790655912450336,0.9962093440875497
2372,-0.005794530550443974,0.994205469449556
2373,0.08549013261970885,1.0854901326197088
2374,0.10539499591336463,1.1053949959133647
2375,-0.032055977142553906,0.9679440228574461
2376,0.06848838564695757,1.0684883856469576
2377,-0.01867810527557568,0.9813218947244243
2378,0.04363141679105179,1.0436314167910519
2379,-0.028182147906741603,0.9718178520932584
2380,-0.03757659479266705,0.9624234052073329
2381,-0.048833998774372424,0.9511660012256276
2382,-0.04083618377190247,0.9591638162280975
2383,0.09903924855293467,1.0990392485529346
2384,0.012312242415856347,1.0123122424158564
2385,0.004718485762132848,1.0047184857621327
2386,0.029369550658110626,1.0293695506581106
2387,0.007643231673237055,1.007643231673237
2388,0.015938697417145833,1.0159386974171458
2389,0.005017915953982944,1.005017915953983
2390,0.0991249825023626,1.0991249825023626
2391,-0.01895713082514628,0.9810428691748537
2392,-0.02636542237869719,0.9736345776213028
2393,0.0299867373442132,1.0299867373442133
2394,-0.01304522011114627,0.9869547798888537
2395,0.18812512684346047,1.1881251268434605
2396,0.026137776463295317,1.0261377764632953
2397,-0.004707954363236013,0.995292045636764
2398,0.04211823244664995,1.04211823244665
